NDV_values,CRC_values,date,type
0.0938943,7.8230195,2021-08-02,TT
0.11050626,11.295986,2021-08-02,TT
0.100053504,7.2164316,2021-08-02,TT
0.10570005,9.453207,2021-08-02,TT
0.10439852,11.571059,2021-08-02,TT
0.17219788,85.3414,2021-08-02,PP2
0.19534282,87.48709,2021-08-02,PP2
0.18431373,90.260635,2021-08-02,PP2
0.20804597,79.59465,2021-08-02,PP2
0.17399158,80.80022,2021-08-02,PP2
0.21927375,70.76837,2021-08-02,PP2
0.2110626,71.8324,2021-08-02,PP2
0.20926453,87.814384,2021-08-02,PP2
0.22599705,75.44531,2021-08-02,PP2
0.18529199,76.99064,2021-08-02,PP2
0.1356497,66.59977,2021-08-07,PP
0.14108674,65.02322,2021-08-07,PP
0.13320999,71.014404,2021-08-07,PP
0.15408163,81.37782,2021-08-07,PP
0.13655172,70.78493,2021-08-07,PP
0.14340712,66.38686,2021-08-07,PP
0.1510319,66.75678,2021-08-07,PP
0.1580446,74.75363,2021-08-07,PP
0.13846155,74.369705,2021-08-07,PP
0.16618636,87.707954,2021-08-07,PP
0.11932162,0.0,2021-08-07,TT
0.10747664,0.0,2021-08-07,TT
0.104118995,1.3347538,2021-08-07,TT
0.11296076,0.96164304,2021-08-07,TT
0.10523151,2.4731898,2021-08-07,TT
0.111986496,1.039391,2021-08-07,TT
0.11469534,0.0,2021-08-07,TT
0.11804767,0.0,2021-08-07,TT
0.119905494,0.9203149,2021-08-07,TT
0.110593714,1.7668551,2021-08-07,TT
0.16333845,49.931828,2021-08-07,PP2
0.18066996,51.079258,2021-08-07,PP2
0.16911365,49.613327,2021-08-07,PP2
0.16586152,49.153564,2021-08-07,PP2
0.16728625,50.00553,2021-08-07,PP2
0.16291827,49.39711,2021-08-07,PP2
0.16712031,52.34984,2021-08-07,PP2
0.17966102,51.44118,2021-08-07,PP2
0.18539326,58.680958,2021-08-07,PP2
0.1607717,45.697052,2021-08-07,PP2
0.13850175,73.412346,2021-08-17,PP
0.14133333,69.89516,2021-08-17,PP
0.15593952,73.09104,2021-08-17,PP
0.15295257,84.59883,2021-08-17,PP
0.15639412,71.19495,2021-08-17,PP
0.15381263,74.63317,2021-08-17,PP
0.12868091,69.69673,2021-08-17,PP
0.14224324,80.81217,2021-08-17,PP
0.13802817,78.76688,2021-08-17,PP
0.16720705,89.38077,2021-08-17,PP
0.115800865,3.529198,2021-08-17,TT
0.079662606,18.050165,2021-08-17,TT
0.1148374,2.4186354,2021-08-17,TT
0.10430107,8.888672,2021-08-17,TT
0.11099253,4.6796727,2021-08-17,TT
0.084645666,13.362122,2021-08-17,TT
0.1083558,10.853585,2021-08-17,TT
0.123664126,3.248825,2021-08-17,TT
0.12840043,6.514904,2021-08-17,TT
0.109261185,15.678147,2021-08-17,TT
0.16932105,61.365765,2021-08-17,PP2
0.17006803,72.895195,2021-08-17,PP2
0.16294459,69.993385,2021-08-17,PP2
0.16253208,61.442623,2021-08-17,PP2
0.1548081,63.041378,2021-08-17,PP2
0.16525935,69.29235,2021-08-17,PP2
0.16453609,72.93454,2021-08-17,PP2
0.16351685,74.47174,2021-08-17,PP2
0.16265798,74.98801,2021-08-17,PP2
0.16548562,71.61094,2021-08-17,PP2
0.14932127,75.365395,2021-08-22,PP
0.118421055,84.87176,2021-08-22,PP
0.14649682,83.051506,2021-08-22,PP
0.16534041,93.62596,2021-08-22,PP
0.13793103,81.44933,2021-08-22,PP
0.16972682,76.76347,2021-08-22,PP
0.14991334,76.0686,2021-08-22,PP
0.1526289,93.31827,2021-08-22,PP
0.14311431,88.1917,2021-08-22,PP
0.14817813,99.29149,2021-08-22,PP
0.08309859,40.6353,2021-08-22,TT
0.042986427,61.751755,2021-08-22,TT
0.14359638,0.0,2021-08-22,TT
0.04389657,44.307243,2021-08-22,TT
0.10075714,16.575348,2021-08-22,TT
0.03724605,58.898293,2021-08-22,TT
0.112568304,8.931248,2021-08-22,TT
0.043253712,33.65046,2021-08-22,TT
0.04320601,40.122387,2021-08-22,TT
0.042239185,64.4775,2021-08-22,TT
0.110320285,81.37541,2021-08-22,PP2
0.02506394,28.174395,2021-08-22,PP2
0.108949415,49.73082,2021-08-22,PP2
0.12490922,85.13927,2021-08-22,PP2
0.112967916,83.69106,2021-08-22,PP2
0.08843988,88.01944,2021-08-22,PP2
0.14920141,75.25972,2021-08-22,PP2
0.044011142,58.097637,2021-08-22,PP2
0.15316014,83.848175,2021-08-22,PP2
0.121383205,100.0,2021-08-22,PP2
0.14750864,64.65276,2021-08-27,PP
0.13904008,62.917004,2021-08-27,PP
0.14603482,73.81136,2021-08-27,PP
0.16597511,78.12502,2021-08-27,PP
0.13763234,65.86549,2021-08-27,PP
0.155,62.950535,2021-08-27,PP
0.15544794,61.58648,2021-08-27,PP
0.16447048,72.92512,2021-08-27,PP
0.15294118,76.40947,2021-08-27,PP
0.16666667,87.56247,2021-08-27,PP
0.13023522,0.0,2021-08-27,TT
0.12445887,0.0,2021-08-27,TT
0.12086721,0.0,2021-08-27,TT
0.12592593,0.0,2021-08-27,TT
0.12164477,0.0,2021-08-27,TT
0.12095033,0.0,2021-08-27,TT
0.12492934,0.0,2021-08-27,TT
0.12261581,0.0,2021-08-27,TT
0.120718695,0.0,2021-08-27,TT
0.112233445,0.0,2021-08-27,TT
0.16274944,53.481186,2021-08-27,PP2
0.16140507,58.95167,2021-08-27,PP2
0.15921289,57.549385,2021-08-27,PP2
0.15384616,44.49635,2021-08-27,PP2
0.15285452,47.5295,2021-08-27,PP2
0.1502452,50.829304,2021-08-27,PP2
0.1559964,51.007214,2021-08-27,PP2
0.16293643,62.694485,2021-08-27,PP2
0.15902005,57.653664,2021-08-27,PP2
0.14540589,54.866055,2021-08-27,PP2
0.13466214,85.08102,2021-09-01,PP
0.13808353,79.22577,2021-09-01,PP
0.13320826,91.22727,2021-09-01,PP
0.15745999,100.0,2021-09-01,PP
0.13516068,85.825905,2021-09-01,PP
0.17168675,90.09504,2021-09-01,PP
0.15510598,85.31205,2021-09-01,PP
0.15880655,94.18874,2021-09-01,PP
0.14552045,96.17599,2021-09-01,PP
0.15858586,100.0,2021-09-01,PP
0.120145634,0.66322315,2021-09-01,TT
0.11956522,2.2465844,2021-09-01,TT
0.11630769,6.500933,2021-09-01,TT
0.11374407,3.4845424,2021-09-01,TT
0.11124922,3.1983924,2021-09-01,TT
0.09860859,6.598509,2021-09-01,TT
0.1120743,4.0162497,2021-09-01,TT
0.11291329,5.7119513,2021-09-01,TT
0.118623234,4.7254434,2021-09-01,TT
0.10795805,7.293352,2021-09-01,TT
0.13539822,65.547844,2021-09-01,PP2
0.13537505,74.941666,2021-09-01,PP2
0.13491708,72.12832,2021-09-01,PP2
0.14531754,53.784863,2021-09-01,PP2
0.13431463,60.488415,2021-09-01,PP2
0.12985866,68.5906,2021-09-01,PP2
0.13754646,66.54621,2021-09-01,PP2
0.15118888,78.10689,2021-09-01,PP2
0.13630229,73.29929,2021-09-01,PP2
0.14724839,60.875282,2021-09-01,PP2
0.17730497,65.105415,2021-09-21,PP
0.16287215,58.53803,2021-09-21,PP
0.16861826,70.607506,2021-09-21,PP
0.20606826,83.09722,2021-09-21,PP
0.15481651,64.15702,2021-09-21,PP
0.2182681,72.1788,2021-09-21,PP
0.2072177,68.70839,2021-09-21,PP
0.21673445,76.209274,2021-09-21,PP
0.2089172,80.55273,2021-09-21,PP
0.21711768,87.76313,2021-09-21,PP
0.110032365,2.721615,2021-09-21,TT
0.116745904,2.1683292,2021-09-21,TT
0.116551355,4.805547,2021-09-21,TT
0.104669884,2.7468886,2021-09-21,TT
0.11157674,4.3884826,2021-09-21,TT
0.11321748,1.8622192,2021-09-21,TT
0.11111111,6.6202173,2021-09-21,TT
0.11473627,3.5834823,2021-09-21,TT
0.12065218,4.433222,2021-09-21,TT
0.104493774,4.2516146,2021-09-21,TT
0.1300716,13.142686,2021-09-21,PP2
0.14469078,24.740292,2021-09-21,PP2
0.13919415,23.370092,2021-09-21,PP2
0.13121693,13.442502,2021-09-21,PP2
0.14067996,25.754725,2021-09-21,PP2
0.1277843,22.75437,2021-09-21,PP2
0.138404,19.245996,2021-09-21,PP2
0.15151516,24.21341,2021-09-21,PP2
0.12686123,22.02225,2021-09-21,PP2
0.13177471,15.282925,2021-09-21,PP2
0.4559446,0.0,2021-10-21,PP
0.49888477,0.0,2021-10-21,PP
0.30540243,0.0,2021-10-21,PP
0.6323141,0.0,2021-10-21,PP
0.446938,0.0,2021-10-21,PP
0.4133223,0.0,2021-10-21,PP
0.4289919,0.0,2021-10-21,PP
0.37093616,0.0,2021-10-21,PP
0.6892086,0.0,2021-10-21,PP
0.59492725,0.0,2021-10-21,PP
0.18360071,0.0,2021-10-21,TT
0.17208496,0.0,2021-10-21,TT
0.18106817,0.0,2021-10-21,TT
0.17367303,0.0,2021-10-21,TT
0.16709511,0.0,2021-10-21,TT
0.17464213,0.0,2021-10-21,TT
0.17717206,0.0,2021-10-21,TT
0.17557251,0.0,2021-10-21,TT
0.19485131,0.0,2021-10-21,TT
0.18486673,0.0,2021-10-21,TT
0.20680629,18.270952,2021-10-21,PP2
0.19567826,18.73948,2021-10-21,PP2
0.18844222,10.69711,2021-10-21,PP2
0.22222222,22.274847,2021-10-21,PP2
0.1914373,15.19016,2021-10-21,PP2
0.19541617,15.027996,2021-10-21,PP2
0.27079174,18.916216,2021-10-21,PP2
0.19214241,16.782806,2021-10-21,PP2
0.21796565,17.392012,2021-10-21,PP2
0.21159779,17.029137,2021-10-21,PP2
0.5613264,0.0,2021-10-26,PP
0.6071152,0.0,2021-10-26,PP
0.44743276,0.0,2021-10-26,PP
0.7012355,0.0,2021-10-26,PP
0.5111809,0.0,2021-10-26,PP
0.5136054,0.0,2021-10-26,PP
0.50980395,0.0,2021-10-26,PP
0.4332085,0.0,2021-10-26,PP
0.7480863,0.0,2021-10-26,PP
0.689759,0.0,2021-10-26,PP
0.22456141,43.250874,2021-10-26,TT
0.25,50.735313,2021-10-26,TT
0.28608027,48.191532,2021-10-26,TT
0.25041187,45.476593,2021-10-26,TT
0.22977346,43.05489,2021-10-26,TT
0.23726115,49.60535,2021-10-26,TT
0.23738627,43.64327,2021-10-26,TT
0.24549918,44.28837,2021-10-26,TT
0.25870648,45.3224,2021-10-26,TT
0.27058825,48.276047,2021-10-26,TT
0.33635333,0.0,2021-10-26,PP2
0.3417323,0.0,2021-10-26,PP2
0.34001112,0.0,2021-10-26,PP2
0.37362638,0.0,2021-10-26,PP2
0.29092804,61.576416,2021-10-26,PP2
0.32723576,0.0,2021-10-26,PP2
0.4223149,0.0,2021-10-26,PP2
0.35064936,0.0,2021-10-26,PP2
0.3552781,0.0,2021-10-26,PP2
0.36733586,0.0,2021-10-26,PP2
